新聞頻道,#genre#
中視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv091
中視頻道,rtmp://9hv9.mine.nu/sat/tv091.flv
中視頻道,rtmp://f13h.mine.nu/sat/tv091
中視頻道,rtmp://116.93.98.236/sat/tv091.flv
中視頻道,rtmp://60.248.77.83/sat/tv091
民視頻道,http://211.72.174.95:8115/0.ts
民視頻道,http://74.91.26.218:82/live/ftv.m3u8
民視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv051
民視頻道,rtmp://f13h.mine.nu/sat/tv051
民視頻道,rtmp://9hv9.mine.nu/sat/tv051.flv
民視頻道,rtmp://116.93.98.236/sat/tv051.flv
民視頻道,rtmp://60.248.77.83/sat/tv051
台視頻道,http://211.72.174.95:8112/0.ts
台視頻道,https://www.youtube.com/watch?v=uDqQo8a7Xmk
台視頻道,http://74.91.26.218:82/live/ttv.m3u8
台視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv071
台視頻道,rtmp://f13h.mine.nu/sat/tv071
台視頻道,rtmp://9hv9.mine.nu/sat/tv071.flv
台視頻道,rtmp://116.93.98.236/sat/tv071.flv
台視頻道,rtmp://60.248.77.83/sat/tv071
華視頻道,http://211.72.174.95:8114/0.ts
華視頻道,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
華視頻道,http://74.91.26.218:82/live/cts.m3u8
華視頻道,rtmp://f13h.mine.nu:1935:1935/sat/tv111
華視頻道,rtmp://f13h.mine.nu/sat/tv111
華視頻道,rtmp://9hv9.mine.nu/sat/tv111.flv
華視頻道,rtmp://116.93.98.236/sat/tv111.flv
華視頻道,rtmp://60.248.77.83/sat/tv111
民視旅遊,https://4gtv.158.qzz.io/163189/d1b273d2-cec3-4526-aadf-aefcea29787f/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
ELTA生活旅遊,http://220.135.64.124:5050/4gtv-live120/index.m3u8
ELTA生活旅遊,http://nmk.ioapk.com:5050/4gtv-live120/index.m3u8
亞洲旅遊,https://4gtv.158.qzz.io/163189/9d3f4fa7-11b2-4d24-82d9-cfdc4f2eb787/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
亞洲旅遊,http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
飢餓遊戲,https://www.youtube.com/watch?v=UJgN7q6jpns
綜藝玩很大,https://www.youtube.com/watch?v=IkVUGn_uTCE
綜藝大集合,https://www.youtube.com/watch?v=tGvrr-w0FeY?list=PLi0ZZWlxtL4HAiQjwZ6djimZBm7uW8jOf
天才衝衝衝,https://www.youtube.com/watch?v=0ePhPlTJbGo
TVBS歡樂,https://4gtv.158.qzz.io/163189/1e0bdf17-436e-40d9-b442-ca3e2bf3d1db/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
TVBS精采,https://4gtv.158.qzz.io/163189/acd6cbf9-8405-49c0-bf37-f7c620ccc391/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://f13h.mine.nu:1935:1935/sat/tv331
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://9hv9.mine.nu/sat/tv331.flv
東森超視,rtmp://116.93.98.236/sat/tv331.flv
東森超視,rtmp://60.248.77.83/sat/tv331
東森綜合2,https://www.youtube.com/watch?v=cimbpAZUjzw
東森綜合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
三立綜合,http://220.135.64.124:5050/4gtv-live207/index.m3u8
三立綜合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8
靖天綜合,https://4gtv.158.qzz.io/163189/46bac370-f61c-446e-8eed-9b67ec322064/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
靖天日本,https://4gtv.158.qzz.io/163189/9f56958f-4a50-4fc6-9407-a7e8b23a34e0/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
緯來日本,rtmp://f13h.mine.nu:1935:1935/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
時尚運動X,https://4gtv.158.qzz.io/163189/cf7ef929-0f52-4a1d-96e9-a2640f8d8825/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
時尚運動X,https://4gtv.158.qzz.io/163189/469d850c-12ba-4454-b2c6-0e7f7fc5f974/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
天王豬哥秀,https://www.youtube.com/watch?v=OhA_G0s9pqw
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8
豬哥亮經典秀,https://www.youtube.com/watch?v=DFqBPb7EW5g
戲劇頻道,#genre#
靖天戲劇,https://4gtv.158.qzz.io/163189/cb08ca08-c955-4719-a594-f145c78c9209/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
兒童頻道,#genre#
MOMO親子,http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8
MOMO親子,http://220.135.64.124:5050/4gtv-live107/index.m3u8
精選動漫,http://nmk.ioapk.com:5050/4gtv-live024/index.m3u8
精選動漫,http://220.135.64.124:5050/4gtv-live024/index.m3u8
精選動漫,http://nmk.ioapk.com:5050/4gtv-live024/index.m3u8?proxy=true
Nick Jr. 兒童,http://nmk.ioapk.com:5050/4gtv-live032/index.m3u8
Nick Jr. 兒童,http://220.135.64.124:5050/4gtv-live032/index.m3u8
夢工廠動畫,https://4gtv.158.qzz.io/163189/cb8de1e9-bd8e-4231-a4e3-bcb6b084b683/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
夢工廠動畫,http://nmk.ioapk.com:5050/4gtv-live017/index.m3u8
夢工廠動畫,http://220.135.64.124:5050/4gtv-live017/index.m3u8
尼克兒童,http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8
尼克兒童,http://220.135.64.124:5050/4gtv-live105/index.m3u8
ABC互動英語,http://220.135.64.124:5050/4gtv-live030/index.m3u8
ABC互動英語,http://nmk.ioapk.com:5050/4gtv-live030/index.m3u8
金光布袋戲,http://nmk.ioapk.com:5050/4gtv-live144/index.m3u8
金光布袋戲,http://220.135.64.124:5050/4gtv-live144/index.m3u8
探索頻道,#genre#
Love Nature,http://nmk.ioapk.com:5050/4gtv-live208/index.m3u8
Love Nature,http://220.135.64.124:5050/4gtv-live208/index.m3u8
電影頻道,#genre#
ROCK 動作,http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8
ROCK 動作,http://220.135.64.124:5050/4gtv-live138/index.m3u8
ROCK 娛樂,http://nmk.ioapk.com:5050/4gtv-live080/index.m3u8
ROCK 娛樂,http://220.135.64.124:5050/4gtv-live080/index.m3u8
靖天映畫,https://4gtv.158.qzz.io/163189/5c69ffac-f232-47eb-b15e-6f8a0caeaa6c/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
靖天電影,https://4gtv.158.qzz.io/163189/ac91480e-8572-41b6-af5d-2421f2bf0d78/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
AMC電影,https://4gtv.158.qzz.io/163189/516897fd-240f-4633-83ae-525f55275205/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
世界電影,http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8
世界電影,http://220.135.64.124:5050/4gtv-live069/index.m3u8
財經頻道,#genre#
東森財經,https://4gtv.158.qzz.io/163189/15801af6-42b5-47b0-9c68-908ce9d1ae29/video/index.php?u=admin&p=c3d37d1929f8dba1644c20f382f4fd943e7f8afcd3dfb92e38bec400c397f3d7
東森財經,https://www.youtube.com/watch?v=AEBeWMM1atA
非凡財經,https://www.youtube.com/watch?v=eA6Aczd3FZM
台視財經,http://74.91.26.218:82/live/ttvcj.m3u8
SBN全球財經,http://220.135.64.124:5050/4gtv-live060/index.m3u8
SBN全球財經,http://nmk.ioapk.com:5050/4gtv-live060/index.m3u8
電台,#genre#
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
CityFM台北健康FM 90.1,http://fm901.cityfm.tw:8080/901.mp3
FlyRadio飛揚調頻895,https://stream.rcs.revma.com/e0tdah74hv8uv
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
飛碟電台,http://stream.rcs.revma.com/em90w4aeewzuv
音樂頻道,#genre#
24H歌曲1,https://www.youtube.com/watch?v=vdYhBKsfT0w
24H歌曲2,https://www.youtube.com/watch?v=V8zIXHMYioI
24H歌曲3,https://www.youtube.com/watch?v=llJIZFOYcKs
24H歌曲4,https://www.youtube.com/watch?v=4as0oulpfZA
24H歌曲5,https://www.youtube.com/watch?v=3dVY9kAguRk
音樂欣賞1,https://www.youtube.com/watch?v=DN1rUKLQu5w
音樂欣賞2,https://www.youtube.com/watch?v=49_NARBfPr4
音樂欣賞3,https://www.youtube.com/watch?v=b_k6nvrPyqc
音樂欣賞4,https://www.youtube.com/watch?v=iYSASt9UeXw
音樂欣賞5,http://61.221.215.25:8800/hls/49/index.m3u8




































